ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
01D10	1	D	10	10277	37964.25	10135.6666666667	Diflunisal	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic 'Uricosuric	0.00663199468189107	#FF0000FF	1	13.3271315626828	10202	37197.5	0.27782408179141	-0.172864760807366	0.568621134298389	-0.245177002650157	885.911727236891	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01D11	1	D	11	12955	37964.25	10135.6666666667	Niclosamide	treated	Infectiology	Antihelmintic 'Antifungal 'Antineoplastic	0.132295780706214	#FF0000FF	1	13.6612213950675	10202	37197.5	10.19799596229	1.52596764081512	0.0635089617625962	-1.19716498700051	98.9469624261249	0.408422208596933	-0.388890650500746	0	0	0	FALSE	FALSE	FALSE	FALSE
01D12	1	D	12	10244	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	13.3224915375975	10202	37197.5	0.155581485803189	-0.193798841932662	0.576833303086943	-0.238949673861849	898.706286209456	NA	NA	NA	NA	NA	NA	NA	NA	NA
01E01	1	E	1	32417	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	14.9844629637613	10202	37197.5	82.2914930266155	13.872000575982	4.68142391928886e-44	-43.3296220302095	7.29365846625205e-41	NA	NA	NA	NA	NA	NA	NA	NA	NA
01E02	1	E	2	9763	37964.25	10135.6666666667	Procaine hydrochloride	treated	Neuromuscular	Local anesthetic	-0.0174871935244202	#FF0000FF	1	13.2531088156554	10202	37197.5	-1.62619695875238	-0.498928933486215	0.69108527497507	-0.160468360489579	1076.71085841116	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E03	1	E	3	9728	37964.25	10135.6666666667	Moxisylyte hydrochoride	treated	Cardiovascular	Erectile dysfunction treatment 'Vasodilator	-0.0191295506980018	#FF0000FF	1	13.2479275134436	10202	37197.5	-1.75584819692171	-0.521131746800923	0.698862501622699	-0.15560826153682	1088.82777752817	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E04	1	E	4	10901	37964.25	10135.6666666667	Betazole hydrochloride	treated	Gastroenterology	Diagnostic	0.0359128768623158	#FF0000FF	1	13.4121728658238	10202	37197.5	2.58932044229594	0.222979682289135	0.411775659806907	-0.385339328247284	641.546477979162	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E05	1	E	5	10971	37964.25	10135.6666666667	Isoxicam	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0391975912094789	#FF0000FF	1	13.4214074120625	10202	37197.5	2.84862291863459	0.26738530891855	0.394586254790197	-0.403858047245867	614.765384963126	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E06	1	E	6	11651	37964.25	10135.6666666667	(S)-Naproxen	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0711062448676338	#FF0000FF	1	13.5081661655986	10202	37197.5	5.36756126021004	0.698754253318584	0.242352811076703	-0.615551938482918	377.585679657503	0.868013056683916	-0.0614737421010094	0	0	0	FALSE	FALSE	FALSE	FALSE
01E07	1	E	7	10426	37964.25	10135.6666666667	Naphazoline hydrochloride	treated	Cardiovascular	Nasal Decongestant 'Vasoconstrictor	0.013623743792281	#FF0000FF	1	13.347898144596	10202	37197.5	0.829767924283677	-0.0783442126961825	0.531222875564706	-0.274723231611398	827.645240129812	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E08	1	E	8	19837	37964.25	10135.6666666667	Ticlopidine hydrochloride	treated	Hematology	Anticoagulant 'Antiplatelet	0.455230125523013	#FF0000FF	1	14.2759062393277	10202	37197.5	35.6911337074698	5.89167510458134	1.91150130788604e-09	-8.7186254004922	2.97811903768646e-06	7.83715536233278e-08	-7.10584154377246	1	0	0	FALSE	TRUE	TRUE	FALSE
01E09	1	E	9	10842	37964.25	10135.6666666667	Dicyclomine hydrochloride	treated	Gastroenterology	Antispastic	0.0331443319125641	#FF0000FF	1	13.4043432915858	10202	37197.5	2.37076549795336	0.185552082701485	0.426398016669932	-0.370184824036145	664.328109971754	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E10	1	E	10	10886	37964.25	10135.6666666667	Amyleine hydrochloride	treated	Neuromuscular	Local anesthetic	0.0352090095022094	#FF0000FF	1	13.4101863207251	10202	37197.5	2.53375562593766	0.213464190868546	0.415482458482044	-0.381447307247545	647.321670315024	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E11	1	E	11	9845	37964.25	10135.6666666667	Lidocaine hydrochloride	treated	Cardiovascular 'Neuromuscular	Antiarrhythmic 'Local anesthetic	-0.0136393852891721	#FF0000FF	1	13.2651754907889	10202	37197.5	-1.32244262932711	-0.446910913720329	0.672530308162977	-0.172288139026165	1047.80222011792	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01E12	1	E	12	10449	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	13.3510772583079	10202	37197.5	0.914967309366376	-0.0637537925179461	0.525416864203657	-0.279495991860094	818.599474429297	NA	NA	NA	NA	NA	NA	NA	NA	NA
01F01	1	F	1	37229	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	15.1841392443444	10202	37197.5	100.116686114352	16.9245702237069	1.48251682759648e-64	-63.8290003683915	2.30976121739531e-61	NA	NA	NA	NA	NA	NA	NA	NA	NA
01F02	1	F	2	10305	37964.25	10135.6666666667	Mupirocin	treated	Infectiology	Antibacterial	0.00794588042075629	#FF0000FF	1	13.3310568844266	10202	37197.5	0.381545072326869	-0.1551025101556	0.561629748341425	-0.250549896607666	875.019147915941	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01F03	1	F	3	11139	37964.25	10135.6666666667	Carbamazepine	treated	Central Nervous System	Analgesic 'Anticonvulsant 'Antidiuretic 'Muscle relaxant 'Antidiabetic	0.0470809056426701	#FF0000FF	1	13.4433321005759	10202	37197.5	3.47094886184734	0.373958812829147	0.354217479604773	-0.450730011444669	551.870833224237	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01F04	1	F	4	7628	37964.25	10135.6666666667	Triflupromazine hydrochloride	treated	Central Nervous System	Antiemetic 'Antipsychotic 'Anxiolytic	-0.117670981112892	#FF0000FF	1	12.8970891283128	10202	37197.5	-9.53492248708118	-1.85330054568338	0.968080353492577	-0.0140885934869493	1508.26919074143	0.978816142551037	-0.00929887691421096	0	0	0	FALSE	FALSE	FALSE	FALSE
01F05	1	F	5	12152	37964.25	10135.6666666667	Mefenamic acid	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0946154146951864	#FF0000FF	1	13.5689061545021	10202	37197.5	7.22342612657665	1.01657166676626	0.154678619218959	-0.810569713430259	240.989288743138	0.736970301966782	-0.132550012753999	0	0	0	FALSE	FALSE	FALSE	FALSE
01F06	1	F	6	12512	37964.25	10135.6666666667	Acetohexamide	treated	Endocrinology	Antidiabetic 'Anti-infiammatory	0.111508231337739	#FF0000FF	1	13.6110247973074	10202	37197.5	8.55698171917542	1.24494346086039	0.106576266920349	-0.972339495994965	166.045823861903	0.61049259559293	-0.214319599061659	0	0	0	FALSE	FALSE	FALSE	FALSE
01F07	1	F	7	11067	37964.25	10135.6666666667	Sulpiride	treated	Central Nervous System	Antidepressant 'Antiemetic 'Antipsychotic	0.0437023423141595	#FF0000FF	1	13.433976574416	10202	37197.5	3.20423774332759	0.32828445401032	0.37134829867567	-0.430218561454755	578.560649336694	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01F08	1	F	8	35557	37964.25	10135.6666666667	Benoxinate hydrochloride	treated	Neuromuscular	Local anesthetic	1.19288311891448	#FF0000FF	1	15.1178459864027	10202	37197.5	93.9230612509492	15.8639101133586	5.63280849672293e-57	-56.2492750135845	8.77591563789433e-54	8.77591563789433e-54	-53.056707560248	1	1	1	TRUE	TRUE	FALSE	FALSE
01F09	1	F	9	7509	37964.25	10135.6666666667	Oxethazaine	treated	Neuromuscular	Local anesthetic	-0.12325499550307	#FF0000FF	1	12.8744050764095	10202	37197.5	-9.97573669685688	-1.92879011095338	0.973121537999304	-0.0118329151415983	1516.12335620292	0.980040954235886	-0.00875577550442018	0	0	0	FALSE	FALSE	FALSE	FALSE
01F10	1	F	10	10433	37964.25	10135.6666666667	Pheniramine maleate	treated	Allergology Central Nervous System	Antihistaminic 'Antitussive 'Sedative	0.0139522152269973	#FF0000FF	1	13.3488664427566	10202	37197.5	0.855698171917542	-0.073903650033241	0.529456474256355	-0.27616973672223	824.893186891401	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01F11	1	F	11	11369	37964.25	10135.6666666667	Tolazoline hydrochloride	treated	Cardiovascular	Vasodilator	0.0578735384976343	#FF0000FF	1	13.472817742092	10202	37197.5	4.32294271267433	0.519863014611511	0.301579527629363	-0.52059814337047	469.860904046547	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01F12	1	F	12	10203	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	13.316705791429	10202	37197.5	0.00370432109055213	-0.219807851815605	0.58698959784191	-0.231369594902107	914.529793437696	NA	NA	NA	NA	NA	NA	NA	NA	NA
01G01	1	G	1	36243	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	15.1454147583881	10202	37197.5	96.464225519068	16.2990852543269	5.00901140250414e-60	-59.3002479796822	7.80403976510144e-57	NA	NA	NA	NA	NA	NA	NA	NA	NA
01G02	1	G	2	10306	37964.25	10135.6666666667	Morantel tartrate	treated	Infectiology	Antihelmintic	0.00799280491143006	#FF0000FF	1	13.331196877153	10202	37197.5	0.385249393417421	-0.154468144060894	0.561379686456754	-0.250743306378015	874.629551499623	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01G03	1	G	3	11016	37964.25	10135.6666666667	(R,S) Homatropine hydrobromide	treated	Diagnostic 'Ophthalmology	Antispastic 'Mydriatic	0.0413091932897979	#FF0000FF	1	13.427312844135	10202	37197.5	3.01531736770943	0.295931783180317	0.383641089055732	-0.416074884831601	597.71281674883	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01G04	1	G	4	14532	37964.25	10135.6666666667	Nifedipine	treated	Cardiovascular	Antianginal 'Antihypertensive 'Vasodilator	0.206295702498729	#FF0000FF	1	13.8269456504155	10202	37197.5	16.0397103220907	2.52636297216637	0.0057625169186021	-2.23938778652295	8.97800135918207	0.0685343615204738	-1.16409162884217	0	0	0	FALSE	FALSE	FALSE	FALSE
