ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
01A12	1	A	12	30140	37964.25	10135.6666666667	Arbidol	treated	NA	NA	NA	black	19	10202	37197.5	0.810269507359366	-0.303526245827629	83.7369616198609	73.8567539034284	12.4275489783365	9.26134306517605e-36	-35.033326028059	1.44291724955443e-32	4.80972416518143e-33	-32.3178798294421	32.3178798294421	1	NA	0	0	1	1	0
01B01	1	B	1	40774	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	1.09614893474024	0.132443831887292	107.096424887596	113.24850438036	19.1733980294394	3.08705432921348e-82	-81.5104557272818	4.80963064491461e-79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01B02	1	B	2	9488	37964.25	10135.6666666667	Meticrane	treated	Metabolism	Antihypertensive 'Diuretic	-0.0303914284597036	#FF0000FF	1	10202	37197.5	0.255070905302776	-1.97102974776681	-5.6085893558624	-2.64488525865422	-0.673379609530346	0.749647091267773	-0.125143139789213	1167.95016819519	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
01B03	1	B	3	7659	37964.25	10135.6666666667	Benzonatate	treated	Neuromuscular	Antitussive 'Local anesthetic	-0.116216321902006	#FF0000FF	1	10202	37197.5	0.205900934202567	-2.27997771918454	-22.1621538293694	-9.42008853327406	-1.83363519674749	0.966645918030462	-0.0147325786637259	1506.03434029146	0.978816142551037	-0.009298876914211	0.009298876914211	0	0	0	0	0	0	0
01B04	1	B	4	8166	37964.25	10135.6666666667	Hydroflumethiazide	treated	Metabolism	Antihypertensive 'Diuretic	-0.0924256051304109	#FF0000FF	1	10202	37197.5	0.219530882451778	-2.18750419008766	-17.2073825810801	-7.54199774036413	-1.51201158673159	0.934734542525474	-0.0293117079350658	1456.31641725469	0.968775409060638	-0.0137768936519705	0.0137768936519705	0	0	0	0	0	0	0
01B05	1	B	5	10186	37964.25	10135.6666666667	Sulfacetamide sodic hydrate	treated	Dermatology 'Infectiology	Antibacterial Antipsoriatic	0.00236186603057918	#FF0000FF	1	10202	37197.5	0.273835607231669	-1.86861804041528	-0.121326265232502	-0.0592691374488313	-0.230592075425606	0.591184137693791	-0.228277227191843	921.064886526927	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01B06	1	B	6	9826	37964.25	10135.6666666667	Heptaminol hydrochloride	treated	Cardiovascular	Analeptic 'Positive inotropic 'Vasodilator	-0.0145309506119735	#FF0000FF	1	10202	37197.5	0.264157537468916	-1.9205295185618	-2.90276547154956	-1.3928247300476	-0.458963869519741	0.676869944015236	-0.16949477004831	1054.56337277574	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01B07	1	B	7	9654	37964.25	10135.6666666667	Sulfathiazole	treated	Infectiology	Antibacterial	-0.0226019630078598	#FF0000FF	1	10202	37197.5	0.25953357080449	-1.94600693086821	-4.26785612191715	-2.02996795762256	-0.568074837809162	0.715007923709852	-0.145689145325637	1113.98234513995	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01B08	1	B	8	9949	37964.25	10135.6666666667	Levodopa	treated	Central Nervous System	Antiparkinsonian	-0.00875923825910138	#FF0000FF	1	10202	37197.5	0.267464211304523	-1.90258223375756	-1.94114227406398	-0.937193235909686	-0.380936839870912	0.648374942240541	-0.188173777686796	1010.16816001076	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01B09	1	B	9	9893	37964.25	10135.6666666667	Idoxuridine	treated	Infectiology	Antiviral	-0.0113870097368317	#FF0000FF	1	10202	37197.5	0.265958733785873	-1.91072568066818	-2.37747164322268	-1.1446352169806	-0.416461341174444	0.66146377488598	-0.179493934995618	1030.56056127236	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01B10	1	B	10	10618	37964.25	10135.6666666667	Captopril	treated	Cardiovascular	Antihypertensive 'Vasodilator	0.0226332460016425	#FF0000FF	1	10202	37197.5	0.285449290946972	-1.80869361618908	3.08945001989453	1.54099757366969	0.0434540774873564	0.482669785388753	-0.316349886699521	751.999525635678	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01B11	1	B	11	10185	37964.25	10135.6666666667	Minoxidil	treated	Cardiovascular	Anti-alopecia 'Antihypertensive 'Vasodilator	0.00231494153990541	#FF0000FF	1	10202	37197.5	0.27380872370455	-1.86875968245956	-0.128915506558279	-0.0629734585393776	-0.231226441520311	0.591430555410752	-0.228096242029233	921.448805329952	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01B12	1	B	12	32753	37964.25	10135.6666666667	Arbidol	treated	NA	NA	NA	black	19	10202	37197.5	0.88051616372068	-0.1835786068949	90.1638074263128	83.5361449130411	14.0851475838031	2.34339327039936e-45	-44.63015482159	3.6510067152822e-42	1.8255033576411e-42	-41.7386173639174	41.7386173639174	1	NA	1	1	1	0	0
01C01	1	C	1	36539	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	0.982297197392298	-0.0257685119611436	98.6193398224912	97.5607045618714	16.4868576183598	2.28029724532569e-61	-60.6420085373897	3.55270310821742e-58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01C02	1	C	2	10004	37964.25	10135.6666666667	Sulfaphenazole	treated	Infectiology	Antibacterial	-0.00617839127204465	#FF0000FF	1	10202	37197.5	0.268942805296055	-1.89462870013185	-1.51498853995387	-0.733455575929315	-0.346046704662085	0.635346192375496	-0.19698956845743	989.869367721023	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C03	1	C	3	10946	37964.25	10135.6666666667	(D)-Panthenol	treated	Metabolism	Anti-alopecia	0.0380244789426349	#FF0000FF	1	10202	37197.5	0.294267087841925	-1.76480190110533	5.44118689053215	2.75601489137079	0.251526156550901	0.40070367102848	-0.397176678779907	624.296319462372	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C04	1	C	4	10122	37964.25	10135.6666666667	Sulfadiazine	treated	Infectiology	Antibacterial	-0.000641301372541321	#FF0000FF	1	10202	37197.5	0.272115061496068	-1.87771128330409	-0.608546109216119	-0.296345687244164	-0.271191505486785	0.606878127045532	-0.216898514963994	945.516121936938	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C05	1	C	5	20965	37964.25	10135.6666666667	Norethynodrel	treated	Endocrinology	Contraceptive	0.508160951003011	#FF0000FF	1	10202	37197.5	0.563613146044761	-0.827222832579063	55.6770744693995	39.8696078976126	6.60724005940963	1.95775423746961e-11	-10.7082418273489	3.05018110197766e-08	1.01672703399255e-09	-8.99279562873203	8.99279562873203	1	0	0	0	1	1	0
01C06	1	C	6	11482	37964.25	10135.6666666667	Thiamphenicol	treated	Infectiology	Antibacterial	0.0631760059437689	#FF0000FF	1	10202	37197.5	0.308676658377579	-1.69583170204155	9.13663966115168	4.74153099590673	0.591546383313281	0.277077193260696	-0.557399220333473	431.686267100164	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C07	1	C	7	10444	37964.25	10135.6666666667	Cimetidine	treated	Gastroenterology	Antiulcer	0.0144683846244086	#FF0000FF	1	10202	37197.5	0.280771557228308	-1.83253129999997	1.8122167237772	0.896445703913624	-0.0669256229914751	0.526679542716362	-0.278453550178578	820.566727552092	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C08	1	C	8	9889	37964.25	10135.6666666667	Doxylamine succinate	treated	Allergology 'Central Nervous System	Anti-anorectic 'Antiemetic 'Antihistaminic 'Antitussive 'Sedative	-0.0115747076995268	#FF0000FF	1	10202	37197.5	0.265851199677398	-1.91130911816107	-2.40873247368079	-1.15945250134281	-0.418998805553267	0.662391497354148	-0.178885250915017	1032.00595287776	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C09	1	C	9	10508	37964.25	10135.6666666667	Ethambutol dihydrochloride	treated	Infectiology	Antibacterial	0.0174715520275291	#FF0000FF	1	10202	37197.5	0.282492102963909	-1.82371755717918	2.2844608345488	1.13352225370896	-0.0263261929302961	0.51050141839429	-0.292003046917017	795.361209858305	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C10	1	C	10	10094	37964.25	10135.6666666667	Antipyrine	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	-0.00195518711140648	#FF0000FF	1	10202	37197.5	0.271362322736743	-1.88170767101439	-0.822674272349648	-0.400066677779627	-0.288953756138552	0.613691617031276	-0.212049809096587	956.131539334727	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C11	1	C	11	9958	37964.25	10135.6666666667	Antipyrine, 4-hydroxy	treated	Metabolism	NA	-0.00833691784303748	#FF0000FF	1	10202	37197.5	0.267706163048592	-1.90127774224677	-1.87124706086704	-0.903854346094716	-0.375227545018559	0.646254376836311	-0.189596502575879	1006.86431911097	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01C12	1	C	12	9710	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	10202	37197.5	0.26103904832314	-1.93766246200626	-3.82075591061092	-1.82252597655164	-0.532550336505629	0.702827555739365	-0.153151219471923	1095.00533184193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01D01	1	D	1	38152	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	1.02566032663485	0.0365530250815421	101.958554437787	103.535774480932	17.5100901291205	6.0001955288662e-69	-68.2218345969957	9.34830463397354e-66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01D02	1	D	2	10122	37964.25	10135.6666666667	Chloramphenicol	treated	Infectiology	Antibacterial	-0.000641301372541321	#FF0000FF	1	10202	37197.5	0.272115061496068	-1.87771128330409	-0.608546109216119	-0.296345687244164	-0.271191505486785	0.606878127045532	-0.216898514963994	945.516121936938	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01D03	1	D	3	11928	37964.25	10135.6666666667	Epirizole	treated	Central Nervous System	Analgesic 'Anti-inflammatory 'Antipyretic	0.0841043287842648	#FF0000FF	1	10202	37197.5	0.320666711472545	-1.64085350002937	12.0823952441054	6.39365820229298	0.874473661552127	0.190930178830035	-0.719125420671396	297.469218617195	0.799662672462106	-0.0970931759873454	0.0970931759873454	0	0	0	0	0	0	0
01D04	1	D	4	9674	37964.25	10135.6666666667	Diprophylline	treated	Cardiovascular 'Respiratory	Analeptic 'Antispastic 'Bronchodilator 'Diuretic	-0.0216634731943846	#FF0000FF	1	10202	37197.5	0.260071241346865	-1.94302121986695	-4.10788044921142	-1.95588153581152	-0.555387515915043	0.710685185106308	-0.148322737735624	1107.24751839563	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01D05	1	D	5	26302	37964.25	10135.6666666667	Triamterene	treated	Metabolism	Antihypertensive 'Diuretic	0.758596957728855	#FF0000FF	1	10202	37197.5	0.707090530277572	-0.500033156767587	73.2080372679477	59.6395695578893	9.99285190685518	8.18999990416874e-24	-23.0867161033213	1.27600198506949e-20	1.41777998341054e-21	-20.848391159424	20.848391159424	1	0	0	0	1	1	0
01D06	1	D	6	9931	37964.25	10135.6666666667	Dapsone	treated	Infectiology	Antibacterial 'Antimalarial	-0.00960387909122899	#FF0000FF	1	10202	37197.5	0.266980307816385	-1.90519476070247	-2.08112258538594	-1.00387101553962	-0.392355429575619	0.652602193378715	-0.185351470893421	1016.75421728404	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01D07	1	D	7	10566	37964.25	10135.6666666667	Troleandomycin	treated	Infectiology	Antibacterial	0.020193172486607	#FF0000FF	1	10202	37197.5	0.284051347536797	-1.81577634776045	2.70995423237685	1.34837287696098	0.0104670405626482	0.495824331215995	-0.304672165237481	772.49430803452	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01D08	1	D	8	25951	37964.25	10135.6666666667	Pyrimethamine	treated	Infectiology	Antimalarial 'Antiprotozoal 'Antineoplastic	0.742126461502366	#FF0000FF	1	10202	37197.5	0.697654412258888	-0.519415530066761	72.1695214149867	58.3393528551055	9.7701894076134	7.55845960592051e-23	-22.1215667035481	1.17760800660242e-19	1.17760800660242e-20	-19.9289992502115	19.9289992502115	1	0	0	0	1	1	0
01D09	1	D	9	10533	37964.25	10135.6666666667	Hexamethonium dibromide dihydrate	treated	Cardiovascular	Antihypertensive	0.018644664294373	#FF0000FF	1	10202	37197.5	0.283164191141878	-1.8202892607109	2.46815042591118	1.22613028097276	-0.0104670405626482	0.504175668784005	-0.297418116945604	785.50569196548	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01D10	1	D	10	10277	37964.25	10135.6666666667	Diflunisal	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic 'Uricosuric	0.00663199468189107	#FF0000FF	1	10202	37197.5	0.276282008199476	-1.85578647962997	0.566194250861801	0.277824081791418	-0.172864760807366	0.568621134298389	-0.245177002650157	885.91172723689	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01D11	1	D	11	12955	37964.25	10135.6666666667	Niclosamide	treated	Infectiology	Antihelmintic 'Antifungal 'Antineoplastic	0.132295780706214	#FF0000FF	1	10202	37197.5	0.34827609382351	-1.52169664724536	18.4668703904185	10.19799596229	1.52596764081512	0.0635089617625963	-1.19716498700051	98.946962426125	0.408422208596933	-0.388890650500746	0.388890650500746	0	0	0	0	0	0	0
01D12	1	D	12	10244	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	10202	37197.5	0.275394851804557	-1.86042650471535	0.317579721829518	0.155581485803194	-0.193798841932662	0.576833303086943	-0.238949673861849	898.706286209456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01E01	1	E	1	32417	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	0.871483298608777	-0.198455078551518	89.366719710941	82.2914930266156	13.872000575982	4.68142391928933e-44	-43.3296220302094	7.29365846625277e-41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01E02	1	E	2	9763	37964.25	10135.6666666667	Procaine hydrochloride	treated	Neuromuscular	Local anesthetic	-0.0174871935244202	#FF0000FF	1	10202	37197.5	0.262463875260434	-1.92980922665745	-3.39997620108381	-1.62619695875238	-0.498928933486214	0.691085274975069	-0.160468360489579	1076.71085841116	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E03	1	E	3	9728	37964.25	10135.6666666667	Moxisylyte hydrochoride	treated	Cardiovascular	Erectile dysfunction treatment 'Vasodilator	-0.0191295506980018	#FF0000FF	1	10202	37197.5	0.261522951811278	-1.93499052886923	-3.67759259010172	-1.7558481969217	-0.521131746800922	0.698862501622699	-0.155608261536821	1088.82777752817	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E04	1	E	4	10901	37964.25	10135.6666666667	Betazole hydrochloride	treated	Gastroenterology	Diagnostic	0.0359128768623158	#FF0000FF	1	10202	37197.5	0.293057329121581	-1.77074517648903	5.12274365299782	2.58932044229595	0.222979682289136	0.411775659806907	-0.385339328247285	641.546477979161	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E05	1	E	5	10971	37964.25	10135.6666666667	Isoxicam	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0391975912094789	#FF0000FF	1	10202	37197.5	0.294939176019894	-1.76151063025029	5.61753459091874	2.8486229186346	0.267385308918551	0.394586254790196	-0.403858047245867	614.765384963126	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E06	1	E	6	11651	37964.25	10135.6666666667	(S)-Naproxen	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0711062448676338	#FF0000FF	1	10202	37197.5	0.313219974460649	-1.67475187671418	10.2661057199367	5.36756126021004	0.698754253318584	0.242352811076703	-0.615551938482918	377.585679657503	0.868013056683916	-0.0614737421010095	0.0614737421010095	0	0	0	0	0	0	0
01E07	1	E	7	10426	37964.25	10135.6666666667	Naphazoline hydrochloride	treated	Cardiovascular	Nasal Decongestant 'Vasoconstrictor	0.013623743792281	#FF0000FF	1	10202	37197.5	0.280287653740171	-1.8350198977168	1.67887659351152	0.829767924283685	-0.078344212696182	0.531222875564706	-0.274723231611398	827.645240129811	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E08	1	E	8	19837	37964.25	10135.6666666667	Ticlopidine hydrochloride	treated	Hematology	Anticoagulant 'Antiplatelet	0.455230125523013	#FF0000FF	1	10202	37197.5	0.533288527454802	-0.907011802985142	51.4019473020943	35.6911337074698	5.89167510458134	1.91150130788608e-09	-8.71862540049219	2.97811903768651e-06	7.83715536233291e-08	-7.10584154377245	7.10584154377245	1	0	0	0	1	1	0
01E09	1	E	9	10842	37964.25	10135.6666666667	Dicyclomine hydrochloride	treated	Gastroenterology	Antispastic	0.0331443319125641	#FF0000FF	1	10202	37197.5	0.291471201021574	-1.77857475072706	4.70323171590827	2.37076549795337	0.185552082701485	0.426398016669932	-0.370184824036145	664.328109971754	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E10	1	E	10	10886	37964.25	10135.6666666667	Amyleine hydrochloride	treated	Neuromuscular	Local anesthetic	0.0352090095022094	#FF0000FF	1	10202	37197.5	0.292654076214799	-1.77273172158772	5.0163037167852	2.53375562593766	0.213464190868546	0.415482458482044	-0.381447307247545	647.321670315024	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E11	1	E	11	9845	37964.25	10135.6666666667	Lidocaine hydrochloride	treated	Cardiovascular 'Neuromuscular	Antiarrhythmic 'Local anesthetic	-0.0136393852891721	#FF0000FF	1	10202	37197.5	0.264668324484172	-1.9177425515239	-2.75343858542153	-1.3224426293271	-0.446910913720328	0.672530308162976	-0.172288139026165	1047.80222011792	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01E12	1	E	12	10449	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	10202	37197.5	0.280905974863902	-1.83184078400494	1.84921486618732	0.914967309366378	-0.0637537925179466	0.525416864203657	-0.279495991860094	818.599474429298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01F01	1	F	1	37229	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	1.00084683110424	0.00122120203157485	100.065460244159	100.116686114352	16.9245702237069	1.48251682759674e-64	-63.8290003683914	2.30976121739573e-61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01F02	1	F	2	10305	37964.25	10135.6666666667	Mupirocin	treated	Infectiology	Antibacterial	0.00794588042075629	#FF0000FF	1	10202	37197.5	0.277034746958801	-1.8518611578862	0.776514669107669	0.381545072326873	-0.1551025101556	0.561629748341425	-0.250549896607666	875.019147915941	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01F03	1	F	3	11139	37964.25	10135.6666666667	Carbamazepine	treated	Central Nervous System	Analgesic 'Anticonvulsant 'Antidiuretic 'Muscle relaxant 'Antidiabetic	0.0470809056426701	#FF0000FF	1	10202	37197.5	0.299455608575845	-1.73958594173692	6.79226878063427	3.47094886184735	0.373958812829146	0.354217479604773	-0.450730011444669	551.870833224237	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01F04	1	F	4	7628	37964.25	10135.6666666667	Triflupromazine hydrochloride	treated	Central Nervous System	Antiemetic 'Antipsychotic 'Anxiolytic	-0.117670981112892	#FF0000FF	1	10202	37197.5	0.205067544861886	-2.28582891400006	-22.4756633506693	-9.53492248708117	-1.85330054568338	0.968080353492577	-0.0140885934869493	1508.26919074143	0.978816142551037	-0.009298876914211	0.009298876914211	0	0	0	0	0	0	0
01F05	1	F	5	12152	37964.25	10135.6666666667	Mefenamic acid	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0946154146951864	#FF0000FF	1	10202	37197.5	0.326688621547147	-1.61401188781073	13.5205803093615	7.22342612657666	1.01657166676626	0.154678619218959	-0.810569713430259	240.989288743138	0.736970301966782	-0.132550012753999	0.132550012753999	0	0	0	0	0	0	0
01F06	1	F	6	12512	37964.25	10135.6666666667	Acetohexamide	treated	Endocrinology	Antidiabetic 'Anti-infiammatory	0.111508231337739	#FF0000FF	1	10202	37197.5	0.3363666913099	-1.57189324500546	15.7773152088146	8.55698171917543	1.24494346086039	0.106576266920349	-0.972339495994965	166.045823861903	0.61049259559293	-0.214319599061659	0.214319599061659	0	0	0	0	0	0	0
01F07	1	F	7	11067	37964.25	10135.6666666667	Sulpiride	treated	Central Nervous System	Antidepressant 'Antiemetic 'Antipsychotic	0.0437023423141595	#FF0000FF	1	10202	37197.5	0.297519994623295	-1.74894146789684	6.29099568678234	3.2042377433276	0.32828445401032	0.37134829867567	-0.430218561454755	578.560649336693	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01F08	1	F	8	35557	37964.25	10135.6666666667	Benoxinate hydrochloride	treated	Neuromuscular	Local anesthetic	1.19288311891448	#FF0000FF	1	10202	37197.5	0.955897573761677	-0.0650720559101153	96.5134391240305	93.9230612509492	15.8639101133586	5.63280849672373e-57	-56.2492750135844	8.77591563789557e-54	8.77591563789557e-54	-53.0567075602479	53.0567075602479	1	1	1	1	1	0	0
01F09	1	F	9	7509	37964.25	10135.6666666667	Oxethazaine	treated	Neuromuscular	Local anesthetic	-0.12325499550307	#FF0000FF	1	10202	37197.5	0.201868405134754	-2.30851296590333	-23.6910845556637	-9.97573669685688	-1.92879011095338	0.973121537999304	-0.0118329151415984	1516.12335620292	0.980040954235886	-0.00875577550442023	0.00875577550442023	0	0	0	0	0	0	0
01F10	1	F	10	10433	37964.25	10135.6666666667	Pheniramine maleate	treated	Allergology Central Nervous System	Antihistaminic 'Antitussive 'Sedative	0.0139522152269973	#FF0000FF	1	10202	37197.5	0.280475838430002	-1.83405159955627	1.73075842318169	0.855698171917546	-0.073903650033241	0.529456474256355	-0.27616973672223	824.893186891401	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
